lat,long,dop,DOY,CWAD20,CWAD50,CWAD80,state
45.6875,-86.5625,260,167,4114.0367048,4834.4237565,5759.9906832,MI
45.6875,-86.5625,260,183,4627.7523818,5298.0532585,5984.3989672,MI
45.6875,-86.5625,260,197,4892.0874898,5413.4977875,6011.083767,MI
45.6875,-86.6875,260,92,111.495292,858.2731075,1593.014085200001,MI
45.6875,-86.6875,260,106,227.47714280000002,1366.8895029999999,2308.4197524000006,MI
45.6875,-86.6875,260,122,686.5964484000001,2208.2234245,2962.475611800001,MI
45.6875,-86.6875,260,136,1704.7544218,2748.3159875,3460.779013600001,MI
45.6875,-86.6875,260,153,2758.4577248000005,3330.112817,4030.0913164000003,MI
45.6875,-86.6875,260,167,3259.0769686000003,3753.1014054999996,4369.6188578,MI
45.6875,-86.6875,260,183,3715.2743192,4050.228073,4555.1158502,MI
45.6875,-86.6875,260,197,3917.7321534000002,4118.184370999999,4591.7251346,MI
45.6875,-86.9375,260,92,68.578693,589.28435,1259.9214490000004,MI
45.6875,-86.9375,260,106,167.78260580000003,1057.944192,1777.4180886000006,MI
45.6875,-86.9375,260,122,548.0808204000001,1713.7292929999999,2226.8055712000005,MI
45.6875,-86.9375,260,136,1378.512303,2010.569869,2489.520361,MI
45.6875,-86.9375,260,153,1952.174598,2298.5560805,2736.8738822,MI
45.6875,-86.9375,260,167,2226.2533996,2504.2131529999997,2859.8696449999998,MI
45.6875,-86.9375,260,183,2502.3882587999997,2681.836599,2963.426869,MI
45.6875,-86.9375,260,197,2621.6474238,2750.7983595,2986.3438414,MI
45.6875,-87.0625,260,92,69.151199,596.706576,1316.7946934000001,MI
45.6875,-87.0625,260,106,167.35810620000004,1058.9673309999998,1954.9585410000009,MI
45.6875,-87.0625,260,122,543.4949428000001,1943.3423345,2610.1865932,MI
45.6875,-87.0625,260,136,1416.8869242000003,2387.026079,2950.2951366,MI
45.6875,-87.0625,260,153,2172.9532166,2811.5991679999997,3280.0981032,MI
45.6875,-87.0625,260,167,2573.7338032000002,3044.9870060000003,3428.9375128,MI
45.6875,-87.0625,260,183,2866.0968682000002,3230.4657660000003,3583.8038460000002,MI
45.6875,-87.0625,260,197,3045.1287078,3271.363543,3587.1393962,MI
45.6875,-87.1875,260,92,65.6593024,511.32768150000004,1252.1196058000003,MI
45.6875,-87.1875,260,106,151.75168680000002,904.605325,2335.89492,MI
45.6875,-87.1875,260,122,483.18079520000003,2040.3213635,3419.470733600001,MI
45.6875,-87.1875,260,136,1430.2312878000002,3230.2192489999998,4162.755415400001,MI
45.6875,-87.1875,260,153,3170.2113268000003,4131.054505,4855.9215092,MI
45.6875,-87.1875,260,167,3956.3314708,4601.192548,5113.3081836,MI
45.6875,-87.1875,260,183,4590.9798228,4901.125071500001,5358.2537416,MI
45.6875,-87.1875,260,197,4808.9274986,4984.099436500001,5418.4506336,MI
45.6875,-87.3125,260,92,48.87656820000001,311.7308505,877.0885694000004,MI
45.6875,-87.3125,260,106,111.07491720000002,600.1595295,1934.8470426,MI
45.6875,-87.3125,260,122,398.5137426,1647.513439,3167.158580200001,MI
45.6875,-87.3125,260,136,1279.1409406000002,3028.5034530000003,4000.5443886000003,MI
45.6875,-87.3125,260,153,3072.609768,4023.075986,4735.3963878,MI
45.6875,-87.3125,260,167,3881.3459586,4510.9018185,5014.1578796,MI
45.6875,-87.3125,260,183,4492.1448992,4820.8993709999995,5251.6912782,MI
45.6875,-87.3125,260,197,4734.7754946,4899.472009499999,5311.5658788,MI
45.6875,-87.4375,260,92,41.641433400000004,249.9741995,798.683904,MI
45.6875,-87.4375,260,106,92.8344622,514.636854,1649.8305676,MI
45.6875,-87.4375,260,122,384.84220660000005,1359.89689,3095.8105748,MI
45.6875,-87.4375,260,136,1261.025669,2909.0107230000003,3944.5227644,MI
45.6875,-87.4375,260,153,3058.7010664,3993.5991515,4690.090975,MI
45.6875,-87.4375,260,167,3905.438244,4504.1633255,4950.304668600001,MI
45.6875,-87.4375,260,183,4461.982602,4816.9847085,5195.771816200001,MI
45.6875,-87.4375,260,197,4703.9802086,4918.026503,5301.8346572,MI
45.6875,-87.5625,260,92,39.07044080000001,218.454418,744.4396054000001,MI
45.6875,-87.5625,260,106,85.2342392,457.45277150000004,1581.2595232,MI
45.6875,-87.5625,260,122,365.39576700000003,1280.939487,3033.2021892,MI
45.6875,-87.5625,260,136,1219.497922,2836.833742,3893.7267608,MI
45.6875,-87.5625,260,153,3007.7037594000003,3923.2703375,4641.3706644,MI
45.6875,-87.5625,260,167,3891.660401,4462.856071,4912.419306400001,MI
45.6875,-87.5625,260,183,4430.7635532,4795.5030050000005,5198.6968618,MI
45.6875,-87.5625,260,197,4665.1443452,4892.3849955000005,5279.361210200001,MI
45.6875,-87.6875,260,92,36.2308684,203.83619950000002,717.8596446000001,MI
45.6875,-87.6875,260,106,83.26176600000001,434.4364595,1532.0709052000002,MI
45.6875,-87.6875,260,122,372.8542894000001,1276.2488400000002,3031.2335508,MI
45.6875,-87.6875,260,136,1244.4091862000002,2834.8513414999998,3900.5751612000004,MI
45.6875,-87.6875,260,153,3043.3794629999998,3898.3718945,4654.8080118,MI
45.6875,-87.6875,260,167,3912.739509,4468.252689999999,4924.6535308,MI
45.6875,-87.6875,260,183,4493.397747,4809.306476,5211.708568399999,MI
45.6875,-87.6875,260,197,4708.016016,4912.3601835,5264.1182052,MI
45.6875,-87.8125,260,92,44.4127574,244.186282,815.4492914000002,MI
45.6875,-87.8125,260,106,101.8575988,505.46194149999997,1522.2994240000003,MI
45.6875,-87.8125,260,122,453.95709780000004,1342.0119925,2027.7564232000002,MI
45.6875,-87.8125,260,136,1305.5482352000001,1964.1004149999999,2302.9439045999998,MI
45.6875,-87.8125,260,153,2046.1973954,2322.5447004999996,2624.4110134000002,MI
45.6875,-87.8125,260,167,2314.3625352,2585.103852,2811.797667,MI
45.6875,-87.8125,260,183,2601.7678979999996,2768.762782,2879.4336293999995,MI
45.6875,-87.8125,260,197,2738.2207584,2820.3951735,2914.9277810000003,MI
45.8125,-84.6875,260,92,173.0748496,1146.2583725,1904.0938152000003,MI
45.8125,-84.6875,260,106,270.4577712,1490.7699635,2333.250527800001,MI
45.8125,-84.6875,260,122,639.9928338000001,2148.145645,2761.779456,MI
45.8125,-84.6875,260,136,1283.3673404,2410.9230900000002,3152.6138267999995,MI
45.8125,-84.6875,260,153,2180.0552908,2867.4126450000003,3453.5877102000004,MI
45.8125,-84.6875,260,167,2540.1015766,3143.4897284999997,3736.8274618000005,MI
45.8125,-84.6875,260,183,2923.8291034000003,3423.7323560000004,3899.002955000001,MI
45.8125,-84.6875,260,197,3139.3261568,3505.5209465,3913.2814648000003,MI
45.8125,-84.8125,260,92,161.24632,1085.3320724999999,1798.9073464000003,MI
45.8125,-84.8125,260,106,252.0812256,1390.0769839999998,2817.4630252000006,MI
45.8125,-84.8125,260,122,617.7292604,2119.7967275,3789.5368526,MI
45.8125,-84.8125,260,136,1267.7373671999999,3225.1813115,4485.920639800001,MI
45.8125,-84.8125,260,153,2868.8131138000003,4322.5820645,5133.955269399999,MI
45.8125,-84.8125,260,167,3837.7437314,4934.7248835,5477.768272,MI
45.8125,-84.8125,260,183,4524.4258278,5407.517146,5727.7392512,MI
45.8125,-84.8125,260,197,4886.9255302,5492.832629,5794.5627998,MI
45.8125,-86.3125,260,92,119.81587200000001,882.7832765,1656.3757428000008,MI
45.8125,-86.3125,260,106,235.5388052,1468.4543525,2273.7389252,MI
45.8125,-86.3125,260,122,774.6420148000002,2149.6103285,2627.9225380000007,MI
45.8125,-86.3125,260,136,1656.8706874000002,2451.6145264999996,3043.752429,MI
45.8125,-86.3125,260,153,2257.4193224,2846.8584495,3372.0536598000003,MI
45.8125,-86.3125,260,167,2595.9693789999997,3132.8974455,3558.0509572,MI
45.8125,-86.3125,260,183,2915.30723,3293.4978625000003,3632.4882335999996,MI
45.8125,-86.3125,260,197,3092.9568926,3339.0228779999998,3635.5437176,MI
45.8125,-86.4375,260,92,86.1823896,718.9726304999999,1349.255686800001,MI
45.8125,-86.4375,260,106,189.1317548,1164.231126,1873.1558480000006,MI
45.8125,-86.4375,260,122,615.1787046000002,1738.6408115,2175.2167818000003,MI
45.8125,-86.4375,260,136,1405.3942584000001,2015.7667455,2475.6939060000004,MI
45.8125,-86.4375,260,153,1958.4946686,2283.6949665,2728.4915134000003,MI
45.8125,-86.4375,260,167,2194.0076786,2496.8913445,2893.3914026,MI
45.8125,-86.4375,260,183,2467.4399296,2691.8777175,2995.393487,MI
45.8125,-86.4375,260,197,2608.5087082,2736.240703,2995.4646433999997,MI
45.8125,-86.5625,260,92,91.17192320000001,778.263786,1434.7494596000015,MI
45.8125,-86.5625,260,106,202.47036340000002,1261.607138,2316.5561484000013,MI
45.8125,-86.5625,260,122,638.2766860000002,2333.733424,3171.968476600001,MI
45.8125,-86.5625,260,136,1640.3479352,2951.466517,3680.990670000001,MI
45.8125,-86.5625,260,153,2924.5417936000003,3606.5312759999997,4233.1709102,MI
45.8125,-86.5625,260,167,3381.9462438,4032.6087865,4584.2789666,MI
45.8125,-86.5625,260,183,3810.1041668,4371.4956345,4721.2061962,MI
45.8125,-86.5625,260,197,4015.8266860000003,4455.282277,4772.8944086,MI
45.8125,-86.6875,260,92,85.67461060000001,720.800651,1433.2089184000006,MI
45.8125,-86.6875,260,106,193.75308500000003,1192.5173755,1903.2343210000008,MI
45.8125,-86.6875,260,122,615.6935910000001,1795.732994,2296.1470424000004,MI
45.8125,-86.6875,260,136,1427.6646172,2064.1367015,2532.6042964,MI
45.8125,-86.6875,260,153,1959.9946840000002,2322.10892,2767.0790892000005,MI
45.8125,-86.6875,260,167,2239.1142108,2508.385549,2912.0484994000003,MI
45.8125,-86.6875,260,183,2505.5593802,2691.124989,2999.2098636,MI
45.8125,-86.6875,260,197,2633.5780198,2742.084504,3021.0243222000004,MI
45.8125,-86.8125,260,92,62.757441799999995,570.998466,1343.1053041999999,MI
45.8125,-86.8125,260,106,154.20153840000003,978.9173499999999,2382.8579934000004,MI
45.8125,-86.8125,260,122,502.7412308000001,2190.7664354999997,3413.2662808000014,MI
45.8125,-86.8125,260,136,1490.8061184000003,3220.445097,4033.797272000001,MI
45.8125,-86.8125,260,153,3156.3494834000003,4033.3528850000002,4729.484138400001,MI
45.8125,-86.8125,260,167,3860.8904656,4583.351536,5156.7573598,MI
45.8125,-86.8125,260,183,4498.1472508,4927.5993335,5383.4174646,MI
45.8125,-86.8125,260,197,4768.904072599999,5056.1698854999995,5415.5831354,MI
45.8125,-86.9375,260,92,50.6736282,428.6511865,1075.5429709999999,MI
45.8125,-86.9375,260,106,128.83742780000003,808.3317585,1940.1410476,MI
45.8125,-86.9375,260,122,452.65437320000007,1773.293349,2453.6714326,MI
45.8125,-86.9375,260,136,1333.5209094000002,2391.3840595,2765.4599262,MI
45.8125,-86.9375,260,153,2239.160618,2857.3152145000004,3166.5277712,MI
45.8125,-86.9375,260,167,2703.518005,3177.8460185000004,3414.7365058,MI
45.8125,-86.9375,260,183,3131.9438602,3410.1757425,3628.3772867999996,MI
45.8125,-86.9375,260,197,3315.963291,3477.5358370000004,3702.2501672,MI
45.8125,-87.0625,260,92,46.1389706,363.75399849999997,911.0880964000002,MI
45.8125,-87.0625,260,106,116.37319080000002,681.2781944999999,1835.4040944000003,MI
45.8125,-87.0625,260,122,395.62174460000006,1650.136985,2570.0214722,MI
45.8125,-87.0625,260,136,1242.0733988,2470.289476,3049.6133174,MI
45.8125,-87.0625,260,153,2400.523318,2996.3878205,3517.826382,MI
45.8125,-87.0625,260,167,2923.7543392000002,3357.6166359999997,3769.8138532000003,MI
45.8125,-87.0625,260,183,3333.5646524,3607.6792115,3959.8560954,MI
45.8125,-87.0625,260,197,3527.8102962,3688.134253,3960.8363434000003,MI
45.8125,-87.1875,260,92,36.6974,252.2523745,692.1547648000002,MI
45.8125,-87.1875,260,106,84.3865966,494.6260135,1578.7415226000005,MI
45.8125,-87.1875,260,122,302.13847580000004,1379.4182230000001,3000.1588476000006,MI
45.8125,-87.1875,260,136,1040.5017434000001,2773.2004265,3794.7787464000003,MI
45.8125,-87.1875,260,153,2869.2560504,3894.1310240000003,4585.839021000001,MI
45.8125,-87.1875,260,167,3782.7855402,4411.044486000001,4907.6779788,MI
45.8125,-87.1875,260,183,4334.784808799999,4791.133487,5233.8072368,MI
45.8125,-87.1875,260,197,4697.5326892,4890.8625455,5276.936787800001,MI
45.8125,-87.3125,260,92,31.820853400000004,200.9850675,642.153995,MI
45.8125,-87.3125,260,106,69.413457,421.8829895,1379.1506504000001,MI
45.8125,-87.3125,260,122,278.0088792,1123.667946,2794.7623602,MI
45.8125,-87.3125,260,136,979.1309306,2580.1355835,3725.0619032,MI
45.8125,-87.3125,260,153,2795.7957182,3771.8809805,4531.2716804,MI
45.8125,-87.3125,260,167,3718.6025511999997,4322.472166,4808.913495400001,MI
45.8125,-87.3125,260,183,4226.6332548,4714.733542,5185.252010799999,MI
45.8125,-87.3125,260,197,4586.1044086,4818.4780715,5220.570730400001,MI
45.8125,-87.4375,260,92,28.242493800000002,171.2663645,565.8074246000002,MI
45.8125,-87.4375,260,106,60.1124774,362.259907,1289.8361456,MI
45.8125,-87.4375,260,122,253.2953754,964.7795145,2688.2732524000003,MI
45.8125,-87.4375,260,136,919.8083796000002,2453.2075274999997,3693.4076156,MI
45.8125,-87.4375,260,153,2746.78112,3756.3567654999997,4409.484000800001,MI
45.8125,-87.4375,260,167,3712.3090641999997,4348.620956500001,4698.373276400001,MI
45.8125,-87.4375,260,183,4283.7203819999995,4688.5967495,5096.5683974,MI
45.8125,-87.4375,260,197,4536.5091676,4810.760918,5204.871868599999,MI
45.8125,-87.5625,260,92,26.088617600000003,156.9915,538.3919626000002,MI
45.8125,-87.5625,260,106,56.8851086,335.682702,1247.1302428000001,MI
45.8125,-87.5625,260,122,251.10128840000004,925.9266425,2654.8859182,MI
45.8125,-87.5625,260,136,917.5675860000001,2405.5732184999997,3669.8546116,MI
45.8125,-87.5625,260,153,2739.4013590000004,3738.558493,4388.4917082,MI
45.8125,-87.5625,260,167,3698.275375,4373.056308499999,4700.041186600001,MI
45.8125,-87.5625,260,183,4354.833111,4707.257933,5104.1170688,MI
45.8125,-87.5625,260,197,4584.888628000001,4843.4354575,5217.6162498,MI
45.8125,-87.6875,260,92,25.1724552,143.465775,498.6352486000003,MI
45.8125,-87.6875,260,106,54.580866400000005,313.673792,1176.1955256000003,MI
45.8125,-87.6875,260,122,248.76536760000005,887.4617195,2290.745264,MI
45.8125,-87.6875,260,136,923.8669524000001,2128.6436430000003,2855.9730944000003,MI
45.8125,-87.6875,260,153,2295.8399248,2917.758704,3407.0021082000003,MI
45.8125,-87.6875,260,167,2908.8512502,3294.26843,3645.1348752,MI
45.8125,-87.6875,260,183,3331.3773754,3620.1761865,3820.2287476,MI
45.8125,-87.6875,260,197,3544.6812272,3719.473707,3920.129656,MI
45.8125,-87.8125,260,92,28.138613,156.97837750000002,573.0320008000003,MI
45.8125,-87.8125,260,106,64.3244176,347.5925805,1264.0614676000002,MI
45.8125,-87.8125,260,122,293.5286508000001,985.1265505,2094.6935848000003,MI
45.8125,-87.8125,260,136,1029.1505532,2002.36367,2530.1348376,MI
45.8125,-87.8125,260,153,2076.1356756,2529.214352,2948.9774248000003,MI
45.8125,-87.8125,260,167,2509.8566636,2855.3235160000004,3165.0690762,MI
45.8125,-87.8125,260,183,2890.5324447999997,3145.1756004999997,3293.428332,MI
45.8125,-87.8125,260,197,3070.8148022,3197.256391,3369.236546,MI
45.8125,-87.9375,260,92,28.1067148,155.3048945,574.5525868000002,MI
45.8125,-87.9375,260,106,62.635058,340.1859975,1260.7861592000002,MI
45.8125,-87.9375,260,122,292.13883540000006,981.5911695,2226.0711898000004,MI
45.8125,-87.9375,260,136,1033.1645588000001,2116.1900015,2763.0828574,MI
45.8125,-87.9375,260,153,2215.0448321999997,2675.169578,3116.1399812000004,MI
45.8125,-87.9375,260,167,2804.2545388,3073.023845,3419.0923472000004,MI
45.8125,-87.9375,260,183,3166.5195986000003,3391.0457475,3682.0508701999997,MI
45.8125,-87.9375,260,197,3333.60957,3499.789549,3757.2472736,MI
45.8125,-88.0625,260,92,24.991087,140.6428495,490.24751600000025,MI
45.8125,-88.0625,260,106,56.0445572,309.7184395,1184.1719414000004,MI
45.8125,-88.0625,260,122,266.5731648000001,961.8167125,2606.8979438,MI
45.8125,-88.0625,260,136,995.5280808000002,2294.4459914999998,3467.2986868,MI
45.8125,-88.0625,260,153,2739.7463234,3510.2123174999997,4099.2154424,MI
45.8125,-88.0625,260,167,3548.2693374,4020.8424050000003,4382.6217198,MI
45.8125,-88.0625,260,183,4146.0417666,4412.0257635,4687.759780400001,MI
45.8125,-88.0625,260,197,4371.2647050000005,4562.583877499999,4822.4788946,MI
45.8125,-88.1875,260,92,23.562399999999997,140.97413,479.49421240000027,MI
45.8125,-88.1875,260,106,53.8455316,306.1014615,1163.1457032000003,MI
45.8125,-88.1875,260,122,260.7669508000001,993.9030715,2578.1658578,MI
45.8125,-88.1875,260,136,988.8719470000002,2338.7628649999997,3442.722877,MI
45.8125,-88.1875,260,153,2703.9881450000003,3506.187069,4068.7022352000004,MI
45.8125,-88.1875,260,167,3489.6959472000003,3961.436379,4352.0368934,MI
45.8125,-88.1875,260,183,4135.1204982,4352.401857,4666.214122400001,MI
45.8125,-88.1875,260,197,4297.8456214,4505.9923579999995,4813.5375016,MI
45.9375,-83.9375,260,92,112.096342,674.7277415,1871.8820162000002,MI
45.9375,-83.9375,260,106,180.086371,1143.572491,2902.1013264000007,MI
45.9375,-83.9375,260,122,509.66007980000006,2024.6021825,4632.7563008,MI
45.9375,-83.9375,260,136,1196.9144629999998,3334.5774805,5501.2760122,MI
45.9375,-83.9375,260,153,3273.0703642000003,4870.12744,6234.1309778,MI
45.9375,-83.9375,260,167,4676.8515234,5820.725284,6675.861117,MI
45.9375,-83.9375,260,183,5379.6274144,6393.292233,6876.929960400001,MI
45.9375,-83.9375,260,197,5729.4096506,6526.3178205,6881.093093400001,MI
45.9375,-84.1875,260,92,113.725751,708.2994765000001,1790.3479660000003,MI
45.9375,-84.1875,260,106,179.48072660000003,1166.8771305,2947.496698800001,MI
45.9375,-84.1875,260,122,503.59833779999997,2095.986747,4923.112477999999,MI
45.9375,-84.1875,260,136,1198.830776,3462.3260495,6392.736704000001,MI
45.9375,-84.1875,260,153,3359.7516482000005,5479.808321500001,7499.585230400002,MI
45.9375,-84.1875,260,167,4835.4737632,6690.7418935000005,8200.02662,MI
45.9375,-84.1875,260,183,6136.0181412,7577.422963499999,8446.8810726,MI
45.9375,-84.1875,260,197,6599.362023000001,7797.398369500001,8455.620706400001,MI
45.9375,-84.3125,260,92,112.58881900000002,726.7121745,1729.2502782000001,MI
45.9375,-84.3125,260,106,176.56672039999998,1191.8683175,2906.008301400001,MI
45.9375,-84.3125,260,122,496.4275504000001,2115.529712,4514.3208368000005,MI
45.9375,-84.3125,260,136,1203.7934596,3410.4318285,5378.160622000001,MI
45.9375,-84.3125,260,153,3236.8442026000002,4927.342023,6159.502932000001,MI
45.9375,-84.3125,260,167,4526.236604000001,5875.127622,6609.6635866,MI
45.9375,-84.3125,260,183,5241.4862488,6311.147053,6862.176918000001,MI
45.9375,-84.3125,260,197,5724.279860799999,6460.690753999999,6975.4104606,MI
45.9375,-84.6875,260,92,162.02700080000002,1034.7124800000001,1482.1022244,MI
45.9375,-84.6875,260,106,249.72694420000002,1186.477204,1657.1389794,MI
45.9375,-84.6875,260,122,600.088293,1403.635268,1758.9140308,MI
45.9375,-84.6875,260,136,1062.7214014,1535.3880045,1876.8385586000002,MI
45.9375,-84.6875,260,153,1368.200513,1674.8181715,1999.5441386,MI
45.9375,-84.6875,260,167,1525.5938692,1801.1881445,2074.7794598,MI
45.9375,-84.6875,260,183,1724.2077306,1942.3077655,2106.7373142,MI
45.9375,-84.6875,260,197,1827.0796552,1995.8208065,2106.9051052,MI
45.9375,-84.8125,260,92,111.30859020000001,780.4779189999999,1569.9631872000011,MI
45.9375,-84.8125,260,106,176.08539180000002,1333.3771069999998,2874.2910786,MI
45.9375,-84.8125,260,122,495.0108366000001,2302.382863,4808.647506200001,MI
45.9375,-84.8125,260,136,1181.3847222000002,3641.7486795,6067.158281000001,MI
45.9375,-84.8125,260,153,3329.68865,5555.579567000001,7239.3583144,MI
45.9375,-84.8125,260,167,4781.913775999999,6884.3166045,7806.088838,MI
45.9375,-84.8125,260,183,6026.5669244,7506.102263,8104.088006600001,MI
45.9375,-84.8125,260,197,6508.0791906,7583.234451,8188.7044506,MI
45.9375,-85.6875,260,92,104.5830128,708.2620225000001,1572.865884800001,MI
45.9375,-85.6875,260,106,195.37008300000002,1356.698148,2467.6711250000008,MI
45.9375,-85.6875,260,122,691.3799830000003,2210.4135969999998,4049.583543600002,MI
45.9375,-85.6875,260,136,1847.3077492000002,3527.753224,5407.974424400002,MI
45.9375,-85.6875,260,153,3615.9445022,5034.503447,6511.3450118,MI
45.9375,-85.6875,260,167,4989.714935,6040.903206,7107.8015464,MI
45.9375,-85.6875,260,183,5879.696166,6606.3445695,7434.3990428,MI
45.9375,-85.6875,260,197,6328.3225686000005,6749.104732,7469.354416600001,MI
45.9375,-85.8125,260,92,121.10301480000001,825.087728,1630.8558294000002,MI
45.9375,-85.8125,260,106,217.65085140000002,1328.411528,2155.3858526000004,MI
45.9375,-85.8125,260,122,735.6981104000001,1978.4753335,2562.9437702000005,MI
45.9375,-85.8125,260,136,1461.9113574,2298.529225,2948.5439612000005,MI
45.9375,-85.8125,260,153,2186.9792616,2773.21255,3312.8388626,MI
45.9375,-85.8125,260,167,2554.8578782,3072.9024474999997,3539.1915458000003,MI
45.9375,-85.8125,260,183,2859.6020922000002,3259.6069825,3603.8751074,MI
45.9375,-85.8125,260,197,3008.7582908000004,3309.3398985,3603.8766846000003,MI
45.9375,-85.9375,260,92,139.0581334,952.9817435,1811.6210412000005,MI
45.9375,-85.9375,260,106,240.89416240000003,1469.539358,2283.4418452000004,MI
45.9375,-85.9375,260,122,774.2271852000001,2074.0584055,2670.1162488,MI
45.9375,-85.9375,260,136,1498.5039636000001,2342.069937,3041.6791870000006,MI
45.9375,-85.9375,260,153,2245.2326146,2798.061581,3363.9015902,MI
45.9375,-85.9375,260,167,2581.7879626,3090.8957229999996,3548.2854122000003,MI
45.9375,-85.9375,260,183,2881.417657,3279.452281,3620.1262516,MI
45.9375,-85.9375,260,197,3026.7852584,3349.514507,3623.7460212,MI
45.9375,-86.1875,260,92,101.0112416,741.1117879999999,1509.3057078000008,MI
45.9375,-86.1875,260,106,202.7173572,1274.874403,2164.3155526,MI
45.9375,-86.1875,260,122,682.3148424000001,1987.3646655,2546.8365886000006,MI
45.9375,-86.1875,260,136,1593.4466702,2360.339063,2988.5254810000006,MI
45.9375,-86.1875,260,153,2186.1644932,2792.758342,3315.571377,MI
45.9375,-86.1875,260,167,2510.9129206,3082.788668,3508.3069532,MI
45.9375,-86.1875,260,183,2829.4895233999996,3273.103866,3618.1787754,MI
45.9375,-86.1875,260,197,3012.7745242,3310.9108425000004,3628.7858568,MI
45.9375,-86.3125,260,92,73.584312,654.453696,1232.489871400001,MI
45.9375,-86.3125,260,106,173.44417380000004,1120.454419,1998.611513600001,MI
45.9375,-86.3125,260,122,621.2710564000001,1902.378044,2616.7626918000005,MI
45.9375,-86.3125,260,136,1541.1057242,2376.2344005,2970.7566256,MI
45.9375,-86.3125,260,153,2267.7898262,2795.8357385,3292.0177778000007,MI
45.9375,-86.3125,260,167,2597.6291154,3068.9296400000003,3489.2902654,MI
45.9375,-86.3125,260,183,2921.5283056,3258.0711300000003,3620.9170326000003,MI
45.9375,-86.3125,260,197,3025.3345252,3301.026401,3652.2361502,MI
45.9375,-86.4375,260,92,46.7746574,404.049898,921.7131168000003,MI
45.9375,-86.4375,260,106,114.99287060000002,730.0700265,1861.0909262000005,MI
45.9375,-86.4375,260,122,443.2854440000001,1779.6204235,3330.094990200001,MI
45.9375,-86.4375,260,136,1360.9223824,3221.87833,4387.127184800001,MI
45.9375,-86.4375,260,153,3356.7820530000004,4689.9444085,5427.5082418,MI
45.9375,-86.4375,260,167,4462.111608,5529.573772,6100.868887200001,MI
45.9375,-86.4375,260,183,5211.966841400001,5868.7713945,6474.7297712,MI
45.9375,-86.4375,260,197,5608.4389436,6058.1371475,6495.646113600001,MI
45.9375,-86.5625,260,92,55.7181058,504.08941500000003,1088.7095590000004,MI
45.9375,-86.5625,260,106,141.18998140000002,894.7751555,2082.2946196000007,MI
45.9375,-86.5625,260,122,489.3004634000001,2028.1778304999998,3118.595893600001,MI
45.9375,-86.5625,260,136,1475.3768458000002,3062.4596045,3788.201730400001,MI
45.9375,-86.5625,260,153,3156.4698233999998,4054.0173409999998,4509.4506556000015,MI
45.9375,-86.5625,260,167,3850.1787838,4552.413121,5037.1618058,MI
45.9375,-86.5625,260,183,4316.267017,4867.4194565,5299.1524294,MI
45.9375,-86.5625,260,197,4587.665289,4990.8762285,5339.048922200001,MI
45.9375,-86.6875,260,92,52.6928348,476.8001795,1076.0299176,MI
45.9375,-86.6875,260,106,133.28129740000003,848.1440924999999,2068.5166438,MI
45.9375,-86.6875,260,122,439.6481160000001,1958.8919515,3122.137201800001,MI
45.9375,-86.6875,260,136,1347.9097142,2960.390494,3838.492953600001,MI
45.9375,-86.6875,260,153,3031.977195,4013.397589,4575.792259600001,MI
45.9375,-86.6875,260,167,3784.0653078000005,4546.938513499999,5056.1192208,MI
45.9375,-86.6875,260,183,4367.9686816,4796.3571135,5369.5583802,MI
45.9375,-86.6875,260,197,4619.0455946,4993.408198,5411.5006858,MI
45.9375,-86.8125,260,92,44.774118,365.985061,890.0359394000002,MI
45.9375,-86.8125,260,106,108.26718060000003,674.9190045,1940.8274044000002,MI
45.9375,-86.8125,260,122,370.84066740000003,1732.199676,3358.1687366000006,MI
45.9375,-86.8125,260,136,1195.6373976000002,3153.201846,4144.4149118000005,MI
45.9375,-86.8125,260,153,3155.8048578,4380.9685395,5006.496925400001,MI
45.9375,-86.8125,260,167,4227.009697400001,5091.943331,5642.923144799999,MI
45.9375,-86.8125,260,183,4933.177213200001,5435.474190999999,5915.288186200001,MI
45.9375,-86.8125,260,197,5260.2889952000005,5664.2540755,5949.7695772,MI
45.9375,-86.9375,260,92,49.1493672,383.226083,910.3028626000003,MI
45.9375,-86.9375,260,106,116.42735120000002,722.3002369999999,1963.4626978000001,MI
45.9375,-86.9375,260,122,410.7421982000001,1766.2269795,2710.3175162000007,MI
45.9375,-86.9375,260,136,1299.1008488,2621.1593705,3249.0854384000004,MI
45.9375,-86.9375,260,153,2573.7360486,3328.081447,3850.1709984,MI
45.9375,-86.9375,260,167,3134.1151344,3740.226551,4206.9224294000005,MI
45.9375,-86.9375,260,183,3621.6323094,3965.229918,4443.288954000001,MI
45.9375,-86.9375,260,197,3849.5446464,4129.1559865,4443.9864916,MI
45.9375,-87.0625,260,92,36.2586626,262.68069349999996,683.8964654000002,MI
45.9375,-87.0625,260,106,82.077695,497.67703299999994,1584.2113028000003,MI
45.9375,-87.0625,260,122,292.3519262,1390.820701,2925.7135902,MI
45.9375,-87.0625,260,136,993.9561604,2698.0124635,3685.2329965999998,MI
45.9375,-87.0625,260,153,2759.7014882000003,3737.414401,4454.667919,MI
45.9375,-87.0625,260,167,3650.9188118,4317.4645165,4827.3700556,MI
45.9375,-87.0625,260,183,4275.9435974,4697.1955585,5073.1321116,MI
45.9375,-87.0625,260,197,4523.949020200001,4847.8663065,5150.2397408,MI
45.9375,-87.1875,260,92,30.194886600000004,202.61110200000002,605.4559112000001,MI
